4312849589 41735 0 72
4312849601 15862 0 24
4312849614 0 0 0
4312849626 0 0 0
4312849639 0 0 0
4312849651 0 0 0
4312849664 0 0 0
4312849676 0 0 0
4312849689 0 0 0
4312849701 0 0 0
4312849714 0 0 0
4312849726 0 0 0
4312849739 0 0 0
4312849751 0 0 0
4312849764 0 0 0
4312849776 0 0 0
4312849789 0 0 0
4312849801 0 0 0
4312849814 0 0 0
4312849826 0 0 0
4312849839 9418 0 16
4312849851 15638 0 24
4312849864 21894 0 36
4312849876 0 0 0
4312849889 0 0 0
4312849901 0 0 0
4312849914 0 0 0
4312849926 0 0 0
4312849939 0 0 0
4312849951 0 0 0
4312849964 0 0 0
4312849976 0 0 0
4312849989 0 0 0
4312850001 0 0 0
4312850014 0 0 0
4312850026 0 0 0
4312850039 0 0 0
4312850051 0 0 0
4312850064 0 0 0
4312850076 0 0 0
4312850089 9073 0 12
4312850101 0 0 0
4312850114 7909 0 16
4312850126 22970 0 40
4312850139 0 0 0
4312850151 0 0 0
4312850164 0 0 0
4312850176 0 0 0
4312850189 0 0 0
4312850201 0 0 0
4312850214 0 0 0
4312850226 0 0 0
4312850239 0 0 0
4312850251 0 0 0
4312850264 0 0 0
4312850276 0 0 0
4312850289 0 0 0
4312850301 0 0 0
4312850314 0 0 0
4312850326 0 0 0
4312850339 673 0 4
4312850351 8062 0 12
4312850364 0 0 0
4312850376 4902 0 8
4312850389 20587 0 36
4312850401 0 0 0
4312850414 0 0 0
4312850426 0 0 0
4312850439 0 0 0
4312850451 0 0 0
4312850464 0 0 0
4312850476 0 0 0
4312850489 0 0 0
4312850501 0 0 0
4312850514 0 0 0
4312850526 0 0 0
4312850539 0 0 0
4312850551 0 0 0
4312850564 0 0 0
4312850576 0 0 0
4312850589 0 0 0
4312850601 8442 0 12
4312850614 0 0 0
4312850626 0 0 0
4312850639 6007 0 12
4312850651 15287 0 28
4312850664 0 0 0
4312850676 0 0 0
4312850689 0 0 0
4312850701 0 0 0
4312850714 0 0 0
4312850726 0 0 0
4312850739 0 0 0
4312850751 0 0 0
4312850764 0 0 0
4312850776 0 0 0
4312850789 0 0 0
4312850801 0 0 0
4312850814 0 0 0
4312850826 0 0 0
4312850839 0 0 0
4312850851 8092 0 12
4312850864 0 0 0
4312850876 0 0 0
4312850889 0 0 0
4312850901 11553 0 20
4312850914 6021 0 12
4312850926 0 0 0
4312850939 0 0 0
4312850951 0 0 0
4312850964 0 0 0
4312850976 0 0 0
4312850989 0 0 0
4312851001 0 0 0
4312851014 0 0 0
4312851026 0 0 0
4312851039 0 0 0
4312851051 0 0 0
4312851064 0 0 0
4312851076 0 0 0
4312851089 0 0 0
4312851101 5761 0 8
4312851114 2006 0 4
4312851126 0 0 0
4312851139 0 0 0
4312851151 0 0 0
4312851164 14392 0 28
4312851176 0 0 0
4312851189 0 0 0
4312851201 0 0 0
4312851214 0 0 0
4312851226 0 0 0
4312851239 0 0 0
4312851251 0 0 0
4312851264 0 0 0
4312851276 0 0 0
4312851289 0 0 0
4312851301 0 0 0
4312851314 0 0 0
4312851326 0 0 0
4312851339 0 0 0
4312851351 0 0 0
4312851364 7473 0 12
4312851376 0 0 0
4312851389 0 0 0
4312851401 0 0 0
4312851414 4655 0 12
4312851426 7278 0 12
4312851439 0 0 0
4312851451 0 0 0
4312851464 0 0 0
4312851476 0 0 0
4312851489 0 0 0
4312851501 0 0 0
4312851514 0 0 0
4312851526 0 0 0
4312851539 0 0 0
4312851551 0 0 0
4312851564 0 0 0
4312851576 0 0 0
4312851589 0 0 0
4312851601 0 0 0
4312851614 7169 0 12
4312851626 0 0 0
4312851639 0 0 0
4312851651 0 0 0
4312851664 0 0 0
4312851676 9944 0 24
4312851689 0 0 0
4312851701 0 0 0
4312851714 0 0 0
4312851726 0 0 0
4312851739 0 0 0
4312851751 0 0 0
4312851764 0 0 0
4312851776 0 0 0
4312851789 0 0 0
4312851801 0 0 0
4312851814 0 0 0
4312851826 0 0 0
4312851839 0 0 0
4312851851 0 0 0
4312851864 7030 0 12
4312851876 0 0 0
4312851889 0 0 0
4312851901 0 0 0
4312851914 0 0 0
4312851926 5708 0 12
4312851939 2404 0 8
4312851951 0 0 0
4312851964 0 0 0
4312851976 0 0 0
4312851989 0 0 0
4312852001 0 0 0
4312852014 0 0 0
4312852026 0 0 0
4312852039 0 0 0
4312852051 0 0 0
4312852064 0 0 0
4312852076 0 0 0
4312852089 0 0 0
4312852101 0 0 0
4312852114 5772 0 12
4312852126 821 0 0
4312852139 0 0 0
4312852151 0 0 0
4312852164 0 0 0
4312852176 0 0 0
4312852189 6686 0 16
4312852201 0 0 0
4312852214 0 0 0
4312852226 0 0 0
4312852239 0 0 0
4312852251 0 0 0
4312852264 0 0 0
4312852276 0 0 0
4312852289 0 0 0
4312852301 0 0 0
4312852314 0 0 0
4312852326 0 0 0
4312852339 0 0 0
4312852351 0 0 0
4312852364 0 0 0
4312852376 6447 0 12
4312852389 0 0 0
4312852401 0 0 0
4312852414 0 0 0
4312852426 0 0 0
4312852439 5524 0 16
4312852451 0 0 0
4312852464 0 0 0
4312852476 0 0 0
4312852489 0 0 0
4312852501 0 0 0
4312852514 0 0 0
4312852526 0 0 0
4312852539 0 0 0
4312852551 0 0 0
4312852564 0 0 0
4312852576 0 0 0
4312852589 0 0 0
4312852601 0 0 0
4312852614 0 0 0
4312852626 6166 0 12
4312852639 0 0 0
4312852651 0 0 0
4312852664 0 0 0
4312852676 0 0 0
4312852689 4325 0 12
4312852701 308 0 0
4312852714 0 0 0
4312852726 0 0 0
4312852739 0 0 0
4312852751 0 0 0
4312852764 0 0 0
4312852776 0 0 0
4312852789 0 0 0
4312852801 0 0 0
4312852814 0 0 0
4312852826 0 0 0
4312852839 0 0 0
4312852851 0 0 0
4312852864 0 0 0
4312852876 6008 0 8
4312852889 0 0 0
4312852901 0 0 0
4312852914 0 0 0
4312852926 0 0 0
4312852939 0 0 0
4312852951 3823 0 12
4312852964 0 0 0
4312852976 0 0 0
4312852989 0 0 0
4312853001 0 0 0
4312853014 0 0 0
4312853026 0 0 0
4312853039 0 0 0
4312853051 0 0 0
4312853064 0 0 0
4312853076 0 0 0
4312853089 0 0 0
4312853101 0 0 0
4312853114 0 0 0
4312853126 5665 0 12
4312853139 0 0 0
4312853151 0 0 0
4312853164 0 0 0
4312853176 0 0 0
4312853189 0 0 0
4312853201 3058 0 12
4312853214 0 0 0
4312853226 0 0 0
4312853239 0 0 0
4312853251 0 0 0
4312853264 0 0 0
4312853276 0 0 0
4312853289 0 0 0
4312853301 0 0 0
4312853314 0 0 0
4312853326 0 0 0
4312853339 0 0 0
4312853351 0 0 0
