4312862336 31828 0 56
4312862348 18008 0 28
4312862361 0 0 0
4312862373 0 0 0
4312862386 0 0 0
4312862398 0 0 0
4312862411 0 0 0
4312862423 0 0 0
4312862436 0 0 0
4312862448 0 0 0
4312862461 0 0 0
4312862473 0 0 0
4312862486 0 0 0
4312862498 0 0 0
4312862511 0 0 0
4312862523 0 0 0
4312862536 0 0 0
4312862548 0 0 0
4312862561 0 0 0
4312862573 0 0 0
4312862586 2018 0 8
4312862598 12645 0 20
4312862611 24887 0 44
4312862623 0 0 0
4312862636 0 0 0
4312862648 0 0 0
4312862661 0 0 0
4312862673 0 0 0
4312862686 0 0 0
4312862698 0 0 0
4312862711 0 0 0
4312862723 0 0 0
4312862736 0 0 0
4312862748 0 0 0
4312862761 0 0 0
4312862773 0 0 0
4312862786 0 0 0
4312862798 0 0 0
4312862811 0 0 0
4312862823 0 0 0
4312862836 1944 0 4
4312862848 0 0 0
4312862861 5394 0 8
4312862873 25485 0 44
4312862886 0 0 0
4312862898 0 0 0
4312862911 0 0 0
4312862923 0 0 0
4312862936 0 0 0
4312862948 0 0 0
4312862961 0 0 0
4312862973 0 0 0
4312862986 0 0 0
4312862998 0 0 0
4312863011 0 0 0
4312863023 0 0 0
4312863036 0 0 0
4312863048 0 0 0
4312863061 0 0 0
4312863073 0 0 0
4312863086 1942 0 4
4312863098 0 0 0
4312863111 0 0 0
4312863123 3870 0 4
4312863136 21619 0 40
4312863148 0 0 0
4312863161 0 0 0
4312863173 0 0 0
4312863186 0 0 0
4312863198 0 0 0
4312863211 0 0 0
4312863223 0 0 0
4312863236 0 0 0
4312863248 0 0 0
4312863261 0 0 0
4312863273 0 0 0
4312863286 0 0 0
4312863298 0 0 0
4312863311 0 0 0
4312863323 0 0 0
4312863336 1951 0 4
4312863348 0 0 0
4312863361 0 0 0
4312863373 0 0 0
4312863386 5928 0 12
4312863398 15366 0 28
4312863411 0 0 0
4312863423 0 0 0
4312863436 0 0 0
4312863448 0 0 0
4312863461 0 0 0
4312863473 0 0 0
4312863486 0 0 0
4312863498 0 0 0
4312863511 0 0 0
4312863523 0 0 0
4312863536 0 0 0
4312863548 0 0 0
4312863561 0 0 0
4312863573 0 0 0
4312863586 1933 0 4
4312863598 0 0 0
4312863611 0 0 0
4312863623 0 0 0
4312863636 0 0 0
4312863648 12615 0 20
4312863661 4959 0 12
4312863673 0 0 0
4312863686 0 0 0
4312863698 0 0 0
4312863711 0 0 0
4312863723 0 0 0
4312863736 0 0 0
4312863748 0 0 0
4312863761 0 0 0
4312863773 0 0 0
