4313217402 39000 0 92
4313217415 55104 0 104
4313217427 227 0 0
4313217440 0 0 0
4313217452 0 0 0
4313217465 0 0 0
4313217477 0 0 0
4313217490 0 0 0
4313217502 0 0 0
4313217515 0 0 0
4313217527 0 0 0
4313217540 0 0 0
4313217552 0 0 0
4313217565 0 0 0
4313217577 0 0 0
4313217590 0 0 0
4313217602 0 0 0
4313217615 0 0 0
4313217627 0 0 0
4313217640 0 0 0
4313217652 0 0 0
4313217665 14872 0 28
4313217677 55248 0 96
4313217690 4130 0 8
4313217702 0 0 0
4313217715 0 0 0
4313217727 0 0 0
4313217740 0 0 0
4313217752 0 0 0
4313217765 0 0 0
4313217777 0 0 0
4313217790 0 0 0
4313217802 0 0 0
4313217815 0 0 0
4313217827 0 0 0
4313217840 0 0 0
4313217852 0 0 0
4313217865 0 0 0
4313217877 0 0 0
4313217890 0 0 0
4313217902 0 0 0
4313217915 0 0 0
4313217927 9206 0 12
4313217940 51264 0 96
4313217952 0 0 0
4313217965 0 0 0
4313217977 0 0 0
4313217990 0 0 0
4313218002 0 0 0
4313218015 0 0 0
4313218027 0 0 0
4313218040 0 0 0
4313218052 0 0 0
4313218065 0 0 0
4313218077 0 0 0
4313218090 0 0 0
4313218102 0 0 0
4313218115 0 0 0
4313218127 0 0 0
4313218140 0 0 0
4313218152 0 0 0
4313218165 0 0 0
4313218177 5055 0 12
4313218190 25720 0 52
4313218202 19775 0 36
4313218215 0 0 0
4313218227 0 0 0
4313218240 0 0 0
4313218252 0 0 0
4313218265 0 0 0
4313218277 0 0 0
4313218290 0 0 0
4313218302 0 0 0
4313218315 0 0 0
4313218327 0 0 0
4313218340 0 0 0
4313218352 0 0 0
4313218365 0 0 0
4313218377 0 0 0
4313218390 0 0 0
4313218402 0 0 0
4313218415 0 0 0
4313218427 4100 0 4
4313218440 4640 0 8
4313218452 32260 0 60
4313218465 0 0 0
4313218477 0 0 0
4313218490 0 0 0
4313218502 0 0 0
4313218515 0 0 0
4313218527 0 0 0
4313218540 0 0 0
4313218552 0 0 0
4313218565 0 0 0
4313218577 0 0 0
4313218590 0 0 0
4313218602 0 0 0
4313218615 0 0 0
4313218627 0 0 0
4313218640 0 0 0
4313218652 0 0 0
4313218665 0 0 0
4313218677 3438 0 4
4313218690 3438 0 4
4313218702 26553 0 56
4313218715 950 0 4
4313218727 0 0 0
4313218740 0 0 0
4313218752 0 0 0
4313218765 0 0 0
4313218777 0 0 0
4313218790 0 0 0
4313218802 0 0 0
4313218815 0 0 0
4313218827 0 0 0
4313218840 0 0 0
4313218852 0 0 0
4313218865 0 0 0
4313218877 0 0 0
4313218890 0 0 0
4313218902 0 0 0
4313218915 0 0 0
4313218927 2807 0 8
4313218940 2807 0 8
4313218952 9754 0 16
4313218965 12702 0 28
4313218977 0 0 0
4313218990 0 0 0
4313219002 0 0 0
4313219015 0 0 0
4313219027 0 0 0
4313219040 0 0 0
4313219052 0 0 0
4313219065 0 0 0
4313219077 0 0 0
4313219090 0 0 0
